mature_mirna_id,target_symbol
hsa-miR-513a-3p,RNF6
hsa-miR-3606-3p,RNF6
hsa-miR-124-3p,TBX2
hsa-miR-744-5p,TBX2
hsa-miR-4446-5p,TBX2
hsa-miR-3679-3p,TBX2
hsa-miR-6810-5p,TBX2
hsa-miR-6826-3p,TBX2
hsa-miR-4652-5p,TBX2
hsa-miR-3191-3p,TBX2
hsa-miR-3144-5p,TBX2
hsa-miR-8089,TBX2
hsa-miR-4700-5p,TBX2
hsa-miR-4667-5p,TBX2
hsa-miR-6852-5p,TBX2
hsa-miR-6791-5p,TBX2
hsa-miR-4292,TBX2
hsa-miR-331-3p,TBX2
hsa-miR-6810-3p,TBX2
hsa-miR-6801-3p,TBX2
hsa-miR-335-5p,TSHR
hsa-miR-1-3p,TSHR
hsa-miR-181a-5p,TSHR
hsa-miR-335-5p,LAPTM5
hsa-miR-129-5p,LAPTM5
hsa-miR-6885-3p,LAPTM5
hsa-miR-1273e,LAPTM5
hsa-miR-3127-5p,LAPTM5
hsa-miR-4656,LAPTM5
hsa-miR-4680-3p,LAPTM5
hsa-miR-3918,LAPTM5
hsa-miR-4446-3p,LAPTM5
hsa-miR-10a-5p,CHL1
hsa-miR-335-5p,CHL1
hsa-miR-132-3p,CHL1
hsa-miR-181a-5p,CHL1
hsa-miR-590-5p,CHL1
hsa-miR-182-5p,CHL1
hsa-miR-34a-5p,MYOF
hsa-miR-215-5p,PCOLCE2
hsa-miR-192-5p,PCOLCE2
hsa-miR-26b-5p,PCOLCE2
hsa-miR-182-5p,PCOLCE2
hsa-miR-335-5p,GCNT4
hsa-miR-6513-5p,GCNT4
hsa-miR-887-5p,GCNT4
hsa-miR-3913-5p,GCNT4
hsa-miR-3122,GCNT4
hsa-miR-450a-1-3p,GCNT4
hsa-miR-6780a-5p,GCNT4
hsa-miR-6779-5p,GCNT4
hsa-miR-3689c,GCNT4
hsa-miR-3689b-3p,GCNT4
hsa-miR-3689a-3p,GCNT4
hsa-miR-30b-3p,GCNT4
hsa-miR-1273h-5p,GCNT4
hsa-miR-6788-5p,GCNT4
hsa-miR-30c-2-3p,GCNT4
hsa-miR-30c-1-3p,GCNT4
hsa-miR-7977,GCNT4
hsa-miR-6799-5p,GCNT4
hsa-miR-6883-5p,GCNT4
hsa-miR-6785-5p,GCNT4
hsa-miR-4728-5p,GCNT4
hsa-miR-149-3p,GCNT4
hsa-miR-7106-5p,GCNT4
hsa-miR-6894-5p,GCNT4
hsa-miR-383-3p,GCNT4
hsa-miR-335-5p,HHATL
hsa-miR-335-5p,CAPN13
hsa-miR-148b-3p,CAPN13
hsa-miR-377-5p,CAPN13
hsa-miR-6809-3p,CAPN13
hsa-miR-4753-3p,CAPN13
hsa-miR-4279,CAPN13
hsa-miR-3156-3p,CAPN13
hsa-miR-1260b,CAPN13
hsa-miR-1260a,CAPN13
hsa-miR-188-3p,CAPN13
hsa-miR-549a,CAPN13
hsa-miR-942-5p,CAPN13
hsa-miR-1236-3p,CAPN13
hsa-miR-6515-3p,CAPN13
hsa-miR-4756-3p,CAPN13
hsa-miR-3919,CAPN13
hsa-miR-335-5p,TMEM132C
hsa-miR-7156-3p,TMEM132C
hsa-miR-6749-3p,TMEM132C
hsa-miR-6792-3p,TMEM132C
hsa-miR-4691-5p,TMEM132C
hsa-miR-1184,TMEM132C
hsa-miR-1976,TMEM132C
hsa-miR-660-3p,TMEM132C
hsa-miR-5193,TMEM132C
hsa-miR-4692,TMEM132C
hsa-miR-4514,TMEM132C
hsa-miR-6715b-5p,TMEM132C
hsa-miR-4269,TMEM132C
hsa-miR-4742-5p,TMEM132C
hsa-miR-141-5p,TMEM132C
hsa-miR-335-5p,C6orf58
hsa-miR-335-5p,BTBD17
hsa-miR-30e-3p,GABRA2
hsa-miR-30d-3p,GABRA2
hsa-miR-30a-3p,GABRA2
hsa-miR-222-5p,GABRA2
hsa-miR-545-5p,GABRA2
hsa-miR-205-3p,GABRA2
hsa-miR-744-5p,OPRD1
hsa-miR-4804-5p,OPRD1
hsa-miR-6775-5p,OPRD1
hsa-miR-184,OPRD1
hsa-miR-5090,OPRD1
hsa-miR-500b-3p,OPRD1
hsa-miR-1912,OPRD1
hsa-miR-1295b-5p,OPRD1
hsa-miR-183-5p,DKK3
hsa-miR-92b-3p,DKK3
hsa-miR-3679-3p,DKK3
hsa-miR-519e-5p,DKK3
hsa-miR-515-5p,DKK3
hsa-miR-2355-5p,DKK3
hsa-miR-942-5p,DKK3
hsa-miR-6793-3p,DKK3
hsa-miR-548t-3p,DKK3
hsa-miR-548ap-3p,DKK3
hsa-miR-548aa,DKK3
hsa-miR-642a-5p,DKK3
hsa-miR-4749-3p,DKK3
hsa-miR-6515-3p,DKK3
hsa-miR-4685-3p,DKK3
hsa-miR-4287,DKK3
hsa-miR-6734-3p,DKK3
hsa-miR-877-3p,DKK3
hsa-miR-5088-3p,DKK3
hsa-miR-2276-5p,DKK3
hsa-miR-6892-3p,DKK3
hsa-miR-6887-3p,DKK3
hsa-miR-761,DKK3
hsa-miR-3619-5p,DKK3
hsa-miR-214-3p,DKK3
hsa-miR-4690-5p,DKK3
hsa-miR-3120-3p,DKK3
hsa-miR-4684-5p,DKK3
hsa-miR-4799-5p,DKK3
hsa-miR-4775,DKK3
hsa-miR-6781-3p,DKK3
hsa-miR-2682-3p,DKK3
hsa-miR-520f-5p,DKK3
hsa-miR-6877-3p,DKK3
hsa-miR-6819-3p,DKK3
hsa-miR-590-3p,DKK3
hsa-miR-582-3p,DKK3
hsa-miR-125b-5p,DKK3
hsa-miR-483-3p,DKK3
hsa-miR-152-3p,HS6ST2
hsa-let-7e-5p,HS6ST2
hsa-miR-218-5p,HS6ST2
hsa-miR-574-5p,ELFN1
hsa-miR-147a,ELFN1
hsa-miR-6867-5p,ELFN1
hsa-miR-644a,ELFN1
hsa-miR-3911,ELFN1
hsa-miR-4800-5p,ELFN1
hsa-miR-3138,ELFN1
hsa-miR-6767-3p,ELFN1
hsa-miR-1247-3p,HSD17B13
hsa-miR-1827,HSD17B13
hsa-miR-3689d,HSD17B13
hsa-miR-4327,HSD17B13
hsa-miR-4633-3p,HSD17B13
hsa-miR-4649-3p,HSD17B13
hsa-miR-4722-5p,HSD17B13
hsa-miR-4768-3p,HSD17B13
hsa-miR-6134,HSD17B13
hsa-miR-6500-5p,HSD17B13
hsa-miR-6799-5p,HSD17B13
hsa-miR-6808-5p,HSD17B13
hsa-miR-6851-5p,HSD17B13
hsa-miR-6874-5p,HSD17B13
hsa-miR-6880-5p,HSD17B13
hsa-miR-6893-5p,HSD17B13
hsa-miR-940,HSD17B13
hsa-miR-92b-3p,PARVG
hsa-miR-30c-5p,PARVG
hsa-miR-6515-5p,PARVG
hsa-miR-6797-5p,PARVG
hsa-miR-1249-5p,PARVG
hsa-miR-3665,PARVG
hsa-miR-6804-3p,PARVG
hsa-miR-4468,PARVG
hsa-miR-3622b-3p,PARVG
hsa-miR-3622a-3p,PARVG
hsa-miR-4802-5p,PARVG
hsa-miR-6805-5p,PARVG
hsa-let-7b-5p,PPP1R16B
hsa-miR-4747-5p,PPP1R16B
hsa-miR-5196-5p,PPP1R16B
hsa-miR-3934-3p,PPP1R16B
hsa-miR-6719-3p,PPP1R16B
hsa-miR-3670,PPP1R16B
hsa-miR-4526,PPP1R16B
hsa-miR-6730-3p,PPP1R16B
hsa-miR-3660,PPP1R16B
hsa-miR-3664-3p,PPP1R16B
hsa-miR-3200-5p,PPP1R16B
hsa-miR-6854-5p,PPP1R16B
hsa-miR-2392,PPP1R16B
hsa-miR-7855-5p,PPP1R16B
hsa-miR-6807-5p,PPP1R16B
hsa-miR-4792,PPP1R16B
hsa-miR-4710,PPP1R16B
hsa-miR-1251-3p,PPP1R16B
hsa-miR-107,PPP1R16B
hsa-miR-103a-3p,PPP1R16B
hsa-miR-6804-3p,PPP1R16B
hsa-miR-8069,PPP1R16B
hsa-miR-3065-3p,PPP1R16B
hsa-miR-1322,PPP1R16B
hsa-miR-1272,PPP1R16B
hsa-miR-6513-5p,PPP1R16B
hsa-miR-887-5p,PPP1R16B
hsa-miR-3913-5p,PPP1R16B
hsa-miR-3122,PPP1R16B
hsa-miR-450a-1-3p,PPP1R16B
hsa-miR-627-5p,PPP1R16B
hsa-miR-6716-5p,PPP1R16B
hsa-miR-924,PPP1R16B
hsa-miR-4682,PPP1R16B
hsa-miR-4653-5p,PPP1R16B
hsa-miR-3921,PPP1R16B
hsa-miR-501-5p,PPP1R16B
hsa-miR-574-5p,PPP1R16B
hsa-miR-4455,PPP1R16B
hsa-miR-147a,PPP1R16B
hsa-miR-6818-5p,PPP1R16B
hsa-miR-3152-3p,PPP1R16B
hsa-miR-6867-5p,PPP1R16B
hsa-miR-223-5p,PPP1R16B
hsa-miR-581,PPP1R16B
hsa-miR-511-3p,PPP1R16B
hsa-miR-5089-5p,PPP1R16B
hsa-miR-6506-5p,PPP1R16B
hsa-miR-7977,PPP1R16B
hsa-miR-6849-3p,PPP1R16B
hsa-miR-619-5p,PPP1R16B
hsa-miR-1207-3p,PPP1R16B
hsa-miR-3614-3p,PPP1R16B
hsa-miR-34a-3p,PPP1R16B
hsa-miR-1302,PPP1R16B
hsa-miR-4298,PPP1R16B
hsa-miR-4648,PPP1R16B
hsa-miR-6165,PPP1R16B
hsa-miR-6828-5p,PPP1R16B
hsa-miR-873-5p,PPP1R16B
hsa-miR-4686,IRF8
hsa-miR-646,IRF8
hsa-miR-203a-3p,REG3A
hsa-miR-2277-3p,REG3A
hsa-miR-4706,REG3A
hsa-miR-4749-5p,REG3A
hsa-miR-4781-5p,REG3A
hsa-miR-6507-5p,REG3A
hsa-miR-6777-5p,REG3A
hsa-miR-6825-5p,REG3A
hsa-miR-6889-5p,REG3A
hsa-miR-7106-5p,REG3A
hsa-miR-766-5p,REG3A
hsa-miR-1236-5p,CAPS
hsa-miR-1343-5p,CAPS
hsa-miR-1972,CAPS
hsa-miR-3150a-3p,CAPS
hsa-miR-3175,CAPS
hsa-miR-4436b-3p,CAPS
hsa-miR-4632-5p,CAPS
hsa-miR-4685-5p,CAPS
hsa-miR-491-5p,CAPS
hsa-miR-542-3p,CAPS
hsa-miR-6735-5p,CAPS
hsa-miR-6756-5p,CAPS
hsa-miR-6763-5p,CAPS
hsa-miR-6766-5p,CAPS
hsa-miR-6825-5p,CAPS
hsa-miR-6837-5p,CAPS
hsa-miR-6879-5p,CAPS
hsa-miR-7843-5p,CAPS
hsa-miR-92a-2-5p,CAPS
hsa-miR-939-5p,CAPS
hsa-miR-3152-5p,FAIM2
hsa-miR-1231,FAIM2
hsa-miR-632,FAIM2
hsa-miR-4288,FAIM2
hsa-miR-6836-3p,FAIM2
hsa-miR-1299,FAIM2
hsa-miR-7977,FAIM2
hsa-miR-6829-3p,FAIM2
hsa-miR-6791-3p,FAIM2
hsa-miR-6778-3p,FAIM2
hsa-miR-3655,FAIM2
hsa-miR-6128,FAIM2
hsa-miR-875-3p,FAIM2
hsa-miR-4267,FAIM2
hsa-miR-6834-5p,TMEM37
hsa-miR-421,TMEM37
hsa-miR-505-3p,TMEM37
hsa-miR-7159-5p,TMEM37
hsa-miR-4697-3p,TMEM37
hsa-miR-6716-5p,TMEM37
hsa-miR-5196-5p,TMEM37
hsa-miR-4747-5p,TMEM37
hsa-miR-5702,TMEM37
hsa-miR-4533,TMEM37
hsa-miR-6133,TMEM37
hsa-miR-6130,TMEM37
hsa-miR-6129,TMEM37
hsa-miR-6127,TMEM37
hsa-miR-4510,TMEM37
hsa-miR-6875-5p,TMEM37
hsa-miR-4419a,TMEM37
hsa-miR-3126-5p,TMEM37
hsa-miR-125a-3p,TMEM37
hsa-miR-4709-5p,TMEM37
hsa-miR-4272,TMEM37
hsa-miR-552-3p,TMEM37
hsa-miR-155-5p,INPP5D
hsa-miR-26b-5p,INPP5D
hsa-miR-93-3p,INPP5D
hsa-miR-155-5p,JCHAIN
hsa-miR-1-3p,PRIMA1
hsa-miR-6083,PRIMA1
hsa-miR-190a-3p,PRIMA1
hsa-miR-4732-5p,PRIMA1
hsa-miR-6832-5p,PRIMA1
hsa-miR-7852-3p,PRIMA1
hsa-miR-3668,PRIMA1
hsa-miR-5011-5p,PRIMA1
hsa-miR-1277-5p,PRIMA1
hsa-miR-34a-5p,SAA1
hsa-miR-4701-3p,SAA1
hsa-miR-6736-5p,SAA1
hsa-miR-6748-5p,SAA1
hsa-miR-1262,SAA1
hsa-miR-6769b-5p,SAA1
hsa-miR-6769a-5p,SAA1
hsa-miR-4792,SAA1
hsa-miR-6766-5p,SAA1
hsa-miR-6756-5p,SAA1
hsa-miR-608,SAA1
hsa-miR-4651,SAA1
hsa-miR-7110-5p,SAA1
hsa-miR-6842-5p,SAA1
hsa-miR-6752-5p,SAA1
hsa-miR-8085,SAA1
hsa-miR-6731-5p,SAA1
hsa-miR-7113-5p,SAA1
hsa-miR-6754-5p,SAA1
hsa-miR-4270,SAA1
hsa-miR-4441,SAA1
hsa-miR-6732-5p,SAA1
hsa-miR-6760-5p,SAA1
hsa-miR-6753-5p,SAA1
hsa-miR-660-5p,SAA1
hsa-miR-3692-3p,C1R
hsa-miR-3191-5p,C1R
hsa-miR-6824-3p,C1R
hsa-miR-6764-3p,C1R
hsa-miR-330-5p,C1R
hsa-miR-326,C1R
hsa-miR-518c-5p,C1R
hsa-miR-6817-3p,C1R
hsa-miR-193a-3p,GLI1
hsa-miR-193b-3p,GLI1
hsa-miR-196a-5p,GLI1
hsa-let-7d-5p,GLI1
hsa-let-7b-5p,GLI1
hsa-let-7e-5p,GLI1
hsa-let-7i-5p,GLI1
hsa-let-7c-5p,GLI1
hsa-let-7g-5p,GLI1
hsa-miR-450a-5p,GLI1
hsa-miR-195-5p,GLI1
hsa-miR-16-5p,GLI1
hsa-miR-203a-3p,GLI1
hsa-miR-101-3p,GLI1
hsa-let-7a-5p,RASGRP1
hsa-miR-19b-1-5p,RASGRP1
hsa-miR-361-5p,RASGRP1
hsa-let-7f-5p,RASGRP1
hsa-miR-27b-3p,RASGRP1
hsa-miR-29c-3p,RASGRP1
hsa-let-7b-5p,RASGRP1
hsa-let-7c-5p,RASGRP1
hsa-miR-222-3p,RASGRP1
hsa-let-7g-5p,RASGRP1
hsa-miR-130a-3p,RASGRP1
hsa-miR-4518,RASGRP1
hsa-miR-34a-5p,RASGRP1
hsa-miR-210-3p,RASGRP1
hsa-miR-7-5p,RASGRP1
hsa-miR-193a-5p,RASGRP1
hsa-miR-1262,RASGRP1
hsa-miR-769-3p,RASGRP1
hsa-miR-2110,RASGRP1
hsa-miR-378c,RASGRP1
hsa-miR-491-5p,RASGRP1
hsa-miR-101-3p,RASGRP1
hsa-miR-106a-5p,RASGRP1
hsa-miR-106b-5p,RASGRP1
hsa-miR-1264,RASGRP1
hsa-miR-1269a,RASGRP1
hsa-miR-134-5p,RASGRP1
hsa-miR-138-5p,RASGRP1
hsa-miR-139-5p,RASGRP1
hsa-miR-17-5p,RASGRP1
hsa-miR-1912-3p,RASGRP1
hsa-miR-19a-3p,RASGRP1
hsa-miR-19b-3p,RASGRP1
hsa-miR-20a-5p,RASGRP1
hsa-miR-20b-5p,RASGRP1
hsa-miR-214-3p,RASGRP1
hsa-miR-30b-3p,RASGRP1
hsa-miR-30c-2-3p,RASGRP1
hsa-miR-378d,RASGRP1
hsa-miR-378i,RASGRP1
hsa-miR-3913-5p,RASGRP1
hsa-miR-431-3p,RASGRP1
hsa-miR-4725-3p,RASGRP1
hsa-miR-876-3p,RASGRP1
hsa-miR-93-5p,RASGRP1
hsa-let-7e-5p,RASGRP1
hsa-let-7f-2-3p,RASGRP1
hsa-let-7i-5p,RASGRP1
hsa-miR-148b-3p,RASGRP1
hsa-miR-152-3p,RASGRP1
hsa-miR-221-3p,RASGRP1
hsa-miR-25-3p,RASGRP1
hsa-miR-26a-5p,RASGRP1
hsa-miR-26b-5p,RASGRP1
hsa-miR-3149,RASGRP1
hsa-miR-33a-5p,RASGRP1
hsa-miR-33b-5p,RASGRP1
hsa-miR-377-5p,RASGRP1
hsa-miR-516a-5p,RASGRP1
hsa-miR-516b-5p,RASGRP1
hsa-miR-542-3p,RASGRP1
hsa-miR-708-3p,RASGRP1
hsa-miR-766-5p,RASGRP1
hsa-miR-139-3p,RASGRP1
hsa-miR-153-3p,RASGRP1
hsa-miR-30c-1-3p,RASGRP1
hsa-miR-34b-5p,RASGRP1
hsa-miR-196a-5p,RASGRP1
hsa-let-7d-5p,RASGRP1
hsa-miR-98-5p,RASGRP1
hsa-miR-186-5p,RASGRP1
hsa-miR-335-3p,RASGRP1
hsa-miR-196b-5p,RASGRP1
hsa-miR-92b-3p,RASGRP1
hsa-miR-1285-3p,RASGRP1
hsa-miR-9903,RASGRP1
hsa-miR-27a-3p,RASGRP1
hsa-miR-9985,RASGRP1
hsa-miR-1271-5p,RASGRP1
hsa-miR-3662,RASGRP1
hsa-miR-1-3p,RASGRP1
hsa-miR-16-5p,RASGRP1
hsa-miR-155-5p,RASGRP1
hsa-miR-15a-5p,ALDOB
hsa-miR-4511,ALDOB
hsa-let-7a-5p,ALDOB
hsa-miR-34a-5p,ALDOB
hsa-miR-122-5p,ALDOB
hsa-miR-1299,ALDOB
hsa-miR-16-5p,ALDOB
hsa-miR-26a-5p,ALDOB
hsa-miR-30a-5p,ALDOB
hsa-miR-30b-5p,ALDOB
hsa-miR-30c-5p,ALDOB
hsa-miR-30d-5p,ALDOB
hsa-miR-30e-5p,ALDOB
hsa-miR-424-5p,ALDOB
hsa-miR-103a-3p,ALDOB
hsa-miR-107,ALDOB
hsa-miR-19a-3p,ARG2
hsa-miR-302d-3p,ARG2
hsa-miR-33a-3p,ARG2
hsa-miR-3065-5p,ARG2
hsa-miR-31-5p,ARG2
hsa-miR-95-3p,ARG2
hsa-miR-98-5p,ARG2
hsa-let-7f-5p,ARG2
hsa-let-7g-5p,ARG2
hsa-let-7b-5p,ARG2
hsa-let-7c-5p,ARG2
hsa-let-7d-5p,ARG2
hsa-let-7e-5p,ARG2
hsa-miR-34a-5p,ARG2
hsa-let-7i-5p,ARG2
hsa-miR-181a-2-3p,ARG2
hsa-miR-196b-5p,ARG2
hsa-miR-19b-3p,ARG2
hsa-miR-7-5p,ARG2
hsa-miR-10b-5p,ARG2
hsa-miR-148a-3p,ARG2
hsa-miR-148b-3p,ARG2
hsa-miR-203a-3p,ARG2
hsa-miR-454-3p,ARG2
hsa-let-7b-3p,ARG2
hsa-miR-105-5p,ARG2
hsa-miR-183-5p,ARG2
hsa-miR-21-5p,ARG2
hsa-miR-23a-3p,ARG2
hsa-miR-30b-3p,ARG2
hsa-miR-423-5p,ARG2
hsa-miR-4474-3p,ARG2
hsa-miR-449a,ARG2
hsa-miR-532-5p,ARG2
hsa-miR-92b-3p,ARG2
hsa-miR-25-3p,ARG2
hsa-miR-494-3p,ARG2
hsa-miR-376a-5p,ARG2
hsa-miR-664a-3p,ARG2
hsa-miR-183-3p,ARG2
hsa-miR-144-5p,ARG2
hsa-miR-194-5p,ARG2
hsa-miR-214-3p,ARG2
hsa-miR-574-5p,ARG2
hsa-miR-130a-3p,ARG2
hsa-miR-195-5p,ARG2
hsa-miR-1-3p,ARG2
hsa-miR-191-5p,ARG2
hsa-miR-876-3p,COL6A1
hsa-miR-424-5p,COL6A1
hsa-miR-23a-3p,COL6A1
hsa-miR-183-5p,COL6A1
hsa-let-7a-5p,COL6A1
hsa-let-7d-5p,COL6A1
hsa-let-7i-5p,COL6A1
hsa-miR-103a-3p,COL6A1
hsa-miR-106b-5p,COL6A1
hsa-miR-107,COL6A1
hsa-miR-15b-5p,COL6A1
hsa-miR-17-5p,COL6A1
hsa-miR-20a-5p,COL6A1
hsa-miR-210-3p,COL6A1
hsa-miR-26a-5p,COL6A1
hsa-miR-26b-5p,COL6A1
hsa-miR-27a-3p,COL6A1
hsa-miR-27b-3p,COL6A1
hsa-miR-29a-3p,COL6A1
hsa-miR-29b-3p,COL6A1
hsa-miR-34a-5p,COL6A1
hsa-miR-423-5p,COL6A1
hsa-miR-93-5p,COL6A1
hsa-let-7f-5p,COL6A1
hsa-let-7g-5p,COL6A1
hsa-miR-130a-3p,COL6A1
hsa-miR-148a-5p,COL6A1
hsa-miR-148b-5p,COL6A1
hsa-miR-152-5p,COL6A1
hsa-miR-15a-5p,COL6A1
hsa-miR-16-5p,COL6A1
hsa-miR-181a-5p,COL6A1
hsa-miR-181b-5p,COL6A1
hsa-miR-18a-5p,COL6A1
hsa-miR-193a-3p,COL6A1
hsa-miR-193b-3p,COL6A1
hsa-miR-196a-5p,COL6A1
hsa-miR-196b-5p,COL6A1
hsa-miR-19a-3p,COL6A1
hsa-miR-204-5p,COL6A1
hsa-miR-21-5p,COL6A1
hsa-miR-22-3p,COL6A1
hsa-miR-24-3p,COL6A1
hsa-miR-27a-5p,COL6A1
hsa-miR-29c-3p,COL6A1
hsa-miR-31-5p,COL6A1
hsa-miR-3200-3p,COL6A1
hsa-miR-33b-5p,COL6A1
