node,class,degree,betweenness
IL18,mRNA,1,0
MUC13,mRNA,1,0
TREM2,mRNA,1,0
SERPINF2,mRNA,1,0
LSP1,mRNA,1,0
CIT,mRNA,1,0
ABCC2,mRNA,1,0
HOXB4,mRNA,1,0
ALPK2,mRNA,1,0
CCL4,mRNA,1,0
LAMB3,mRNA,1,0
COL15A1,mRNA,1,0
MFAP4,mRNA,1,0
SLPI,mRNA,1,0
GPR85,mRNA,1,0
ASCL1,mRNA,1,0
IGFBP3,mRNA,1,0
EPHB4,mRNA,1,0
CFH,mRNA,1,0
GRIA1,mRNA,1,0
AQP1,mRNA,1,0
